============================================================
RMSteg 自适应分辨率 - 评估报告
============================================================

评估图片数量: 10

平均指标:
  SSIM:  0.8750
  PSNR:  25.28 dB
  LPIPS: 0.1078

单张图片详情:
  1 (1277x1277): SSIM=0.8585, PSNR=22.81, LPIPS=0.1013
  2 (1277x1277): SSIM=0.8213, PSNR=22.67, LPIPS=0.1187
  3 (1273x1272): SSIM=0.8482, PSNR=22.62, LPIPS=0.1154
  4 (885x885): SSIM=0.8687, PSNR=24.67, LPIPS=0.1236
  5 (1010x1010): SSIM=0.8830, PSNR=24.32, LPIPS=0.1216
  6 (1280x1280): SSIM=0.9177, PSNR=28.31, LPIPS=0.1062
  7 (1280x1280): SSIM=0.9011, PSNR=28.03, LPIPS=0.0942
  8 (1280x1280): SSIM=0.8674, PSNR=24.61, LPIPS=0.0941
  9 (718x718): SSIM=0.8885, PSNR=28.37, LPIPS=0.1097
  10 (1280x1280): SSIM=0.8960, PSNR=26.33, LPIPS=0.0927
